Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"Invasivo","invasìvo","Che penetra in modo aggressivo o disturbante.","Derivato dal latino invadere (entrare con forza).","Il trattamento medico era efficace ma molto invasivo.","10/12/2025","NO"
"Inviso","invìso","Malvisto, sgradito, detestato da qualcuno.","Derivato dal latino invisus (non visto, odiato).","Le sue decisioni impopolari lo hanno reso inviso ai colleghi.","10/12/2025","NO"
"Iperbole","ipèrbole","Figura retorica che consiste nell’esagerare per eccesso o per difetto.","Derivato dal greco hyperbolē, che significa esagerazione.","Ho aspettato un’eternità è un esempio di iperbole.","10/12/2025","NO"
"Ipocoristico","ipocorìstico","Forma affettiva o diminutiva di un nome proprio.","Derivato dal greco hypokoristikós (carezzevole).","“Lino” è un ipocoristico di “Pasqualino”.","10/12/2025","NO"
"Ipogramma","ipogràmma","Parola nascosta o ripetuta all’interno di un testo come gioco linguistico o artificio letterario.","Derivato dal greco hypógramma, da hypo (sotto) + gráphein (scrivere).","Il poeta giocava con ipogrammi che celavano nomi propri.","10/12/2025","NO"
"Ipostasi","ipòstasi","In filosofia, realtà sostanziale sottostante ai fenomeni; in medicina, accumulo di liquidi in un punto del corpo.","Derivato dal greco hypostasis, che significa ciò che sta sotto.","La Trinità è composta da tre ipostasi distinte ma consustanziali.","10/12/2025","NO"
"Ipseità","ipseità","Identità personale intesa come esperienza del sé.","Derivato dal latino ipse (sé stesso).","Il filosofo indaga la natura dell’ipseità.","10/12/2025","NO"
"Iracondo","iracòndo","Facilmente incline all’ira, collerico.","Derivato dal latino iracundus (portato all’ira).","Il suo carattere iracondo lo rendeva difficile da affrontare nelle discussioni.","10/12/2025","NO"
"Iridescente","iridescènte","Che presenta riflessi cangianti come l'arcobaleno.","Derivato dal latino iris (arcobaleno).","Le ali della farfalla erano iridescenti.","10/12/2025","NO"
"Irresolubile","irresolùbile","Che non può essere risolto o sciolto, insolubile.","Derivato dal latino irresolubilis (impossibile da sciogliere).","Il dilemma sembrava irresolubile.","10/12/2025","NO"
"Irretire","irretìre","Intrappolare, avvolgere qualcuno in una trappola o rete.","Dal latino irretire, composto di in- e rete (rete).","Il truffatore ha cercato di irretire la sua vittima con false promesse.","10/12/2025","NO"
"Irridere","irridère","Deridere qualcuno con sarcasmo o scherno.","Derivato dal latino irridere (ridere di qualcuno).","Non è corretto irridere chi ha difficoltà nell'apprendimento.","10/12/2025","NO"
"Irruente","irruènte","Che agisce con impeto e violenza.","Derivato dal latino irruere (precipitarsi dentro).","Il suo comportamento irruente creava spesso problemi.","10/12/2025","NO"
"Irto","ìrto","Coperto di punte o sporgenze; anche, difficile o pieno di ostacoli.","Derivato dal latino hirtus, che significa ispido.","Il cammino era irto di difficoltà.","10/12/2025","NO"
"Istanze","istànze","Richieste o domande ufficiali, spesso in contesti burocratici.","Dal latino instantia (insistenza, richiesta).","Ha presentato le istanze necessarie per ottenere il permesso.","10/12/2025","NO"
"Isteresi","istèresi","Comportamento in cui un sistema non segue immediatamente i cambiamenti delle cause esterne.","Derivato dal greco hystérēsis (ritardo).","L'isteresi magnetica è studiata nella fisica dei materiali.","10/12/2025","NO"
"Istintivo","istintìvo","Dettato dall’istinto, spontaneo, non ragionato.","Derivato dal latino instinctus (spinto, ispirato).","Ha avuto una reazione istintiva, senza pensarci troppo.","10/12/2025","NO"
"Istintuale","istintuàle","Relativo agli istinti, soprattutto nel comportamento umano.","Derivato da istinto con suffisso -uale.","Il comportamento istintuale può prevalere in situazioni di pericolo.","10/12/2025","NO"
"Ius Soli","ius sòli","Principio del diritto per cui la cittadinanza si acquisisce automaticamente per il fatto di essere nati nel territorio di un determinato Stato.","In latino diritto del suolo.","Negli Stati Uniti, chi nasce sul territorio nazionale ottiene automaticamente la cittadinanza in base al principio dello ius soli.","10/12/2025","NO"
"Kermesse","kermèsse","Festa pubblica, manifestazione.","Derivato dal francese kermesse.","La città ospitava una kermesse musicale.","10/12/2025","NO"
"Lacaniano","lacaniàno","Riferito al pensiero dello psicanalista Jacques Lacan.","Derivato dal nome di Jacques Lacan.","Il concetto lacaniano del desiderio è molto complesso.","10/12/2025","NO"
"Laconico","lacònico","Essenziale, breve e conciso nel parlare.","Derivato da Laconia, regione della Grecia famosa per i suoi spartani.","La sua risposta laconica lasciò tutti sorpresi.","10/12/2025","NO"
"Lapalissiano","lapalissiàno","Ovvio, scontato","Dal nome del marchese de La Palice","È lapalissiano che due più due fa quattro.","10/12/2025","NO"
"Larvato","larvàto","Apparente, nascosto sotto una forma velata.","Derivato dal latino larva (maschera).","Nascondeva una minaccia larvata dietro il sorriso.","10/12/2025","NO"
"Lascivo","lascìvo","Sensuale o incline alla licenziosità.","Derivato dal latino lascivus (gioioso, sregolato).","Il suo sguardo lascivo infastidiva chi lo notava.","10/12/2025","NO"
"Lasco","làsco","Non teso, allentato; in senso figurato, permissivo o indulgente.","Derivato dal latino laxus (sciolto, allentato).","Il nodo della corda era troppo lasco.","10/12/2025","NO"
"Latinucci","latinùcci","Termine dispregiativo per indicare forme di latinismo esagerato o pedante.","Derivato da latino con suffisso peggiorativo.","Il suo discorso era infarcito di inutili latinucci.","10/12/2025","NO"
"Latitudine","latitùdine","Distanza angolare di un punto rispetto all'Equatore, misurata in gradi.","Dal latino latitudo, larghezza.","La latitudine di Roma è di circa 42 gradi Nord.","10/12/2025","NO"
"Lattescente","lattescènte","Che ha l'aspetto o il colore del latte.","Derivato da latte con suffisso -escente.","Il fluido lattescente scorreva dal contenitore.","10/12/2025","NO"
"Lattigonoso","lattigonóso","Che ha l'aspetto o la consistenza del latte.","Derivato da latte con suffisso -gonoso.","Il liquido lattigonoso copriva la superficie.","10/12/2025","NO"
"Lavacro","lavàcro","Rito di purificazione mediante l’acqua; anche metaforicamente, atto purificatore.","Derivato dal latino lavacrum, che significa bagno.","Il lavacro battesimale simboleggia la rinascita spirituale.","10/12/2025","NO"
"Lestofante","lestofànte","Persona disonesta o truffatrice.","Derivato dal napoletano lesto (furbo) e fante (servitore).","Il lestofante riuscì a rubare il portafoglio senza farsi notare.","10/12/2025","NO"
"Levità","levità","Qualità di ciò che è leggero, sia fisicamente che moralmente; può indicare superficialità o leggerezza di spirito.","Derivato dal latino levitas, leggerezza.","La levità con cui ha affrontato il problema era sorprendente.","10/12/2025","NO"
"Lisergico","lisèrgico","Relativo all’LSD o a esperienze psichedeliche; anche in senso figurato, surreale.","Derivato da acido lisergico.","Il film era un viaggio lisergico di immagini e suoni.","10/12/2025","NO"
"Livore","livóre","Risentimento o invidia acida verso qualcun altro.","Dal latino lividus, livido.","Il suo livore verso il successo degli altri lo isolava dagli amici.","10/12/2025","NO"
"Livoroso","livoróso","Pieno di livore, rancoroso.","Derivato da livore (invidia, odio).","Il suo commento livoroso nascondeva molta frustrazione.","10/12/2025","NO"
"Locus of Control","lòcus of contròl","Credenza riguardo alla capacità di controllare gli eventi della propria vita. Può essere interno (controllo personale) o esterno (controllo attribuito a fattori esterni).","Coniato dal psicologo Julian Rotter nel 1954, deriva dal latino locus (luogo) e control (controllo).","Le persone con un locus of control interno credono di poter influenzare i risultati delle loro azioni, mentre chi ha un locus of control esterno ritiene che i fattori esterni determinino gli eventi della vita.","10/12/2025","NO"
"Longitudine","longitùdine","Distanza angolare di un punto rispetto al meridiano di riferimento, misurata in gradi.","Dal latino longitudo, lunghezza.","La longitudine di Roma è di circa 12 gradi Est.","10/12/2025","NO"
"Lucifugo","lucìfugo","Che rifugge dalla luce.","Derivato dal latino lucifugus.","Gli insetti lucifughi vivono sotto terra.","10/12/2025","NO"
"Lucore","lucóre","Leggera luminosità o bagliore.","Derivato dal latino lux (luce).","Il lucore della luna illuminava il sentiero.","10/12/2025","NO"
"Luculliano","luculliàno","Sontuoso, magnifico, raffinato","Dal nome del politico romano Lucullo","La cena luculliana preparata per l'occasione fu indimenticabile.","10/12/2025","NO"
"Luddista","luddìsta","Avverso al progresso tecnologico.","Derivato dal movimento di Ned Ludd (XIX sec.).","Quel professore è un luddista convinto.","10/12/2025","NO"
"Lumeggiante","lumeggiànte","Ricco di luce o di riflessi luminosi.","Derivato da lumeggiare, che significa dare luce.","Il dipinto era lumeggiante di toni dorati.","10/12/2025","NO"
"Lussureggiante","lussureggiànte","Molto rigoglioso e ricco di vegetazione.","Dal latino luxuriare, essere rigoglioso.","La foresta era così lussureggiante da sembrare un paradiso tropicale.","10/12/2025","NO"
"Lussurioso","lussurióso","Chi ha un desiderio eccessivo di piaceri sessuali; moralmente licenzioso.","Dal latino luxuriosus, lussurioso.","Il romanzo descriveva la vita lussuriosa di un antico imperatore romano.","10/12/2025","NO"
"Lùteo","lùteo","Di un giallo intenso","Dal latino luteus, giallo","I campi erano pieni di fiori lutei in primavera.","10/12/2025","NO"
"Maciste","macìste","Persona dalla forza eccezionale, muscolosa.","Derivato dal personaggio Maciste del cinema muto italiano.","Con la forza di un Macieste sollevò il tavolo da solo.","10/12/2025","NO"
"Madeleine","madelène","Qualcosa che riporta alla memoria un ricordo lontano, spesso legato ai sensi.","Derivato dal romanzo di Marcel Proust Alla ricerca del tempo perduto, dove il protagonista ricorda la sua infanzia assaggiando una madeleine.","Il profumo del pane caldo era la sua madeleine, riportandolo ai giorni dell’infanzia.","10/12/2025","NO"
"Madia","madìa","Mobile di legno rettangolare usato tradizionalmente nelle case di campagna per impastare il pane e conservare farina, lievito e altri alimenti. Può anche riferirsi a un mobile usato come credenza o dispensa.","Dal latino magĭda, adattamento del greco magís, pane, madia.","La madia di legno massello che mia nonna mi ha regalato è ancora oggi uno dei mobili più utili nella mia cucina.","10/12/2025","NO"
"Maieutica","maieùtica","Metodo di insegnamento che consiste nel far emergere la conoscenza latente nell'allievo attraverso domande.","Dal greco maieutikós, ostetrico.","Socrate è famoso per il suo metodo maieutico.","10/12/2025","NO"
"Malia","malìa","Incantesimo o fascino irresistibile che attrae o seduce.","Derivato dal latino mala, cattiveria, maleficio.","Il suo sguardo sembrava avere una malia che incantava tutti.","10/12/2025","NO"
"Malignevole","malignévole","Pieno di malignità, malevolo.","Derivato da maligno con suffisso -evole.","Il suo sguardo malignevole era inquietante.","10/12/2025","NO"
"Malioso","malióso","Che affascina o seduce, spesso con inganno.","Derivato dal latino malitia (malizia).","Il suo sorriso malioso catturava l’attenzione di tutti.","10/12/2025","NO"
"Malleabile","malleàbile","Facilmente plasmabile o modificabile.","Derivato dal latino malleus (martello).","Il rame è un materiale molto malleabile.","10/12/2025","NO"
"Malmostoso","malmostóso","Malinconico, irritabile o di cattivo umore.","Derivato da malum (male) e umore.","Oggi è particolarmente malmostoso, meglio non disturbarlo.","10/12/2025","NO"
"Maltolto","maltólto","Cosa ottenuta in modo illecito o ingiusto.","Derivato da mal (male) e tolto (sottratto).","Restituì il maltolto per evitare la denuncia.","10/12/2025","NO"
"Malvezzo","malvézzo","Abitudine negativa, vizio.","Derivato da mal (male) e vezzo (abitudine).","Il malvezzo di interrompere sempre gli altri lo rendeva fastidioso.","10/12/2025","NO"
"Mammola","màmmola","Pianta erbacea dai fiori viola profumati; anche persona timida e riservata.","Derivato dal latino mamula (piccola pianta).","È una ragazza dolce e riservata, una vera mammola.","10/12/2025","NO"
"Manicheo","manichèo","Relativo al manicheismo, una dottrina dualistica che contrapponeva il bene e il male. In senso figurato, indica una visione del mondo divisa rigidamente in bianco e nero, senza sfumature.","Derivato dalla religione fondata da Mani nel III secolo.","Il suo modo di pensare manicheo non ammette compromessi: o è tutto buono o è tutto cattivo.","10/12/2025","NO"
"Mannello","mannèllo","Piccolo fascio di spighe o fiori raccolti insieme.","Derivato dal latino maniculus (piccolo manipolo).","Il contadino posava il mannello sul carro.","10/12/2025","NO"
"Manteca","mantéca","Sostanza grassa derivata dal latte, spesso usata per cucinare.","Derivato dallo spagnolo manteca (burro, grasso).","La manteca è un ingrediente comune nella cucina tradizionale sudamericana.","10/12/2025","NO"
"Marachella","marachèlla","Dispetto o scherzo innocente fatto dai bambini","Dal dialetto marchigiano marachella","Il bambino combinò una marachella, ma fu subito perdonato.","10/12/2025","NO"
"Mare Magnum","màre màgnum","Espressione latina che significa mare grande, utilizzata per descrivere una situazione di grande confusione o caos.","Letteralmente dal latino mare magnum, utilizzata anche dagli antichi per designare l'Oceano Atlantico.","Nel suo ufficio c'era un vero mare magnum di documenti e carte sparse ovunque.","10/12/2025","NO"
"Martingala","martingàla","Cintura posteriore di giacche e cappotti; striscia di cuoio che si attacca ai finimenti per evitare che il cavallo alzi troppo la testa; nel gioco d’azzardo, il raddoppio della posta perduta a ogni giocata.","Dal francese martingale, forse dal provenzale martegalo, dalla città di Martigues.","Mi stringi la martingala del cappotto? Durante la corsa, il cavallo aveva una martingala per impedirgli di alzare troppo la testa.","10/12/2025","NO"
"Masnada","masnàda","Banda armata o gruppo di persone violente; per estensione, comitiva rumorosa.","Derivato dal germanico masnad.","Una masnada di briganti occupò la valle.","10/12/2025","NO"
"Meditabondo","meditabónde","Assorto nei propri pensieri","Dal latino meditari, meditare","Passeggiava meditabondo lungo la riva del lago, perso nei suoi pensieri.","10/12/2025","NO"
"Mefitico","mefìtico","Che emana un odore sgradevole o nocivo.","Derivato dal latino mephitis, che significa esalazione pestilenziale.","L’aria mefitica nella stanza rendeva difficile respirare.","10/12/2025","NO"
"Megalopoli","megalòpoli","Grande area urbana formata dalla fusione di più città e agglomerati.","Derivato dal greco megás (grande) + pólis (città).","Tokyo è una delle megalopoli più popolose del pianeta.","10/12/2025","NO"
"Melenso","melènso","Sciocco, privo di intelligenza","Dal latino tardo melēnsus, di origine oscura","Il suo comportamento melenso durante la riunione ha infastidito tutti i presenti.","10/12/2025","NO"
"Mellifluo","mellìfluo","Dolce, ma in modo poco sincero","Dal latino mellifluus, fluente di miele","Il suo tono mellifluo nascondeva intenzioni poco sincere.","10/12/2025","NO"
"Memorandum","memoràndum","Nota scritta per ricordare qualcosa o comunicare informazioni.","Derivato dal latino memorandum (da ricordare).","Il direttore ha inviato un memorandum a tutto il personale.","10/12/2025","NO"
"Mena","mèna","Raccontare in modo confuso o prolisso; anche: portare con sé.","Forma popolare o arcaica del verbo menare.","Ogni volta mena una storia lunga e senza senso.","10/12/2025","NO"
"Mendace","mendàce","Falso, bugiardo.","Derivato dal latino mendax.","Un racconto mendace ingannò tutti.","10/12/2025","NO"
"Meretrice","meretrìce","Prostituta, termine arcaico o letterario.","Derivato dal latino meretrix, colei che guadagna.","Il personaggio della meretrice appare spesso nella letteratura antica come figura di tentazione.","10/12/2025","NO"
"Meridiano","meridiàno","Linea immaginaria che unisce i poli Nord e Sud, utilizzata per determinare la longitudine.","Dal latino meridianus, di mezzogiorno.","Il meridiano di Greenwich è il meridiano zero, da cui si misurano tutte le longitudini.","10/12/2025","NO"
"Meschina","meschìna","Persona o azione grette, avare o prive di nobiltà d’animo; anche, in senso arcaico, infelice o sventurata.","Derivato dal latino volgare misquinus, adattamento dell’arabo miskīn (povero, disgraziato).","È una meschina, pensa solo al proprio interesse.","10/12/2025","NO"
"Mestizia","mestìzia","Tristezza profonda, malinconia.","Derivato dal latino maestitia (afflizione).","La mestizia nei suoi occhi era evidente a tutti.","10/12/2025","NO"
"Mesto","mèsto","Triste, malinconico.","Derivato dal latino maestus (afflitto).","Il suo sguardo mesto rifletteva il dolore che provava.","10/12/2025","NO"
"Metacognizione","metacognizióne","Consapevolezza e comprensione dei propri processi di pensiero.","Dal greco meta- (oltre) e cognizione (conoscenza).","La metacognizione è fondamentale per migliorare le proprie strategie di studio.","10/12/2025","NO"
"Metempsicosi","metempsicòsi","Trasmigrazione dell'anima in un altro corpo dopo la morte.","Derivato dal greco meta (oltre) e psyche (anima).","Credeva fermamente nella metempsicosi.","10/12/2025","NO"
"Metonimia","metonìmia","Figura retorica in cui si sostituisce un termine con un altro legato da una relazione di contiguità.","Dal greco metonymia, che significa cambiamento di nome.","L'uso di 'ferro' per indicare una 'spada' è un esempio di metonimia.","10/12/2025","NO"
"Miasma","mìasma","Effluvio malsano, spesso in senso figurato (decadenza morale).","Derivato dal greco miasma (inquinamento).","Un miasma di corruzione aleggiava nell’ufficio.","10/12/2025","NO"
"Micranioso","micraniòso","Tendente alla meschinità o alla piccolezza d'animo.","Derivato dal greco mikros (piccolo).","Il suo atteggiamento micranioso irritava tutti.","10/12/2025","NO"
"Misandria","misandrìa","Odio, disprezzo o avversione verso gli uomini.","Derivato dal greco misos (odio) e aner-andros (uomo).","La misandria è l’equivalente femminile della misoginia.","10/12/2025","NO"
"Misdirection","misdiréction","Tecnica di distrazione usata per deviare l’attenzione, spesso in illusionismo o retorica.","Termine inglese, da mis- (errato) e direction (direzione).","Il prestigiatore ha usato la misdirection per rendere il trucco invisibile.","10/12/2025","NO"
"Misofonia","misofonìa","Disturbo neuro-comportamentale caratterizzato da una ridotta tolleranza a suoni specifici che provoca reazioni emotive negative come irritazione, rabbia o ansia.","Coniato nel 2001 dai neuroscienziati Pawel e Margaret Jastreboff, dal greco misos (odio) e fonos (suono).","Le persone con misofonia possono essere infastidite da suoni comuni come la masticazione o la respirazione altrui","10/12/2025","NO"
"Misogamia","misogamìa","Avversione o odio per il matrimonio.","Derivato dal greco misos (odio) e gamos (matrimonio).","La sua dichiarata misogamia lo portò a evitare ogni forma di relazione con impegni a lungo termine.","10/12/2025","NO"
"Misoneista","misoneìsta","Chi odia le novità","Dal greco μισέω (miseo), odiare + νεός (neos), nuovo","Il suo atteggiamento misoneista impediva qualsiasi innovazione nell'azienda.","10/12/2025","NO"
"Monade","mònade","Unità semplice e indivisibile; in filosofia, entità primaria della realtà.","Derivato dal greco monás (unità).","Per Leibniz l’universo è composto da monadi.","10/12/2025","NO"
"Monopsonio","monopsònio","Situazione di mercato in cui c'è un unico compratore e molti venditori.","Dal greco monos, solo e opsōnía, acquisto.","La situazione di monopsonio permetteva all'azienda di dettare le condizioni ai fornitori.","10/12/2025","NO"
"Moratoria","moratòria","Sospensione temporanea di un obbligo o azione.","Derivato dal latino moratorius (che ritarda).","Il governo ha concesso una moratoria sul pagamento dei mutui.","10/12/2025","NO"
"Mortifero","mortìfero","Che causa la morte o ha effetti letali.","Derivato dal latino mortifer (portatore di morte).","Il veleno era noto per i suoi effetti mortiferi.","10/12/2025","NO"
"Mugghiante","mugghiànte","Che emette un suono profondo e cupo, simile a un muggito.","Derivato da muggire (emetter muggito).","Il mare mugghiante annunciava l'arrivo della tempesta.","10/12/2025","NO"
"Mugghiare","mugghiàre","Emettere il muggito, verso caratteristico dei bovini; in senso figurato, rumoreggiare fortemente.","Derivato dal latino mugīre (muggire).","Dalla stalla si sentivano le mucche mugghiare.","10/12/2025","NO"
"Murmure","mùrmure","Rumore basso e indistinto, spesso di molte voci.","Derivato dal latino murmurare (mormorare).","Il murmure della folla cresceva di minuto in minuto.","10/12/2025","NO"
"Mutatis mutandis","mutàtis mutàndis","Con le dovute modifiche, adattando la situazione.","Locuzione latina che significa cambiando ciò che deve essere cambiato.","Il principio si applica anche a questo caso, mutatis mutandis.","10/12/2025","NO"
"Muzzo","mùzzo","Dal sapore leggermente aspro, agrodolce","Di origine incerta","La marmellata aveva un gusto muzzo, piacevolmente diverso dal solito.","10/12/2025","NO"
"Naife","naìfe","Sinonimo di naïf, che indica una persona semplice, ingenua o spontanea","Dal francese naïf, che significa ingenuo o naturale","Il suo modo di parlare era così naife che tutti lo trovavano adorabile e genuino.","10/12/2025","NO"
"Nefasto","nefàsto","Portatore di sventura o negatività.","Derivato dal latino nefastus (contrario al volere divino).","Il giorno nefasto della battaglia è ancora ricordato.","10/12/2025","NO"
"Neghittoso","neghittóso","Pigro, svogliato e negligente nel compiere il proprio dovere.","Derivato dal latino negligens, trascurato.","È sempre stato neghittoso nel lavoro, mai puntuale con le consegne.","10/12/2025","NO"
"Negletto","neglètto","Trascurato, abbandonato o privo di cura.","Derivato dal latino neglectus, trascurato.","Il giardino era ormai negletto da anni.","10/12/2025","NO"
"Nelle more","nèlle mòre","Nell’attesa, durante l’intervallo.","Locuzione giuridica dal latino mora (ritardo).","Nelle more del giudizio, rimase sospeso dal servizio.","10/12/2025","NO"
"Neralbo","neràlbo","Che ha contrasti di chiaro e scuro","Dal latino niger, nero + albus, bianco","Il quadro era caratterizzato da un forte contrasto neralbo.","10/12/2025","NO"
"Neuma","neùma","Segno usato nella notazione musicale medievale.","Derivato dal greco neuma (gesto, segno).","Il canto gregoriano utilizza ancora i neumi.","10/12/2025","NO"
"Nocumento","nocuménto","Danno o pregiudizio arrecato a qualcuno.","Derivato dal latino nocumentum, che significa danno.","Ha subito un grave nocumento a causa delle sue scelte imprudenti.","10/12/2025","NO"
"Noùmeno","noùmeno","Concetto filosofico che indica la realtà in sé, indipendentemente dalla percezione sensoriale.","Derivato dal greco nooumenon, ciò che è pensato.","Secondo Kant, il noùmeno è la realtà indipendente dalla nostra esperienza.","10/12/2025","NO"
"Obiettivo","obièttivo","Scopo da raggiungere; anche, imparziale o privo di influenze soggettive.","Derivato dal latino obiectivus, che significa posto davanti.","L’obiettivo principale è migliorare le vendite.","10/12/2025","NO"
"Obliare","obliàre","Dimenticare, cadere nell’oblio.","Derivato da oblio.","Tende a obliare gli impegni stabiliti.","10/12/2025","NO"
"Obliarsi","obliàrsi","Dimenticarsi, perdere memoria di qualcosa o di sé.","Di origine incerta, forse legato a oblio.","Tendeva a obliarsi dei propri impegni.","10/12/2025","NO"
"Obliterare","obliteràre","Annullare o cancellare qualcosa, in particolare riferito a biglietti.","Dal latino obliterare, cancellare.","Non dimenticare di obliterare il biglietto prima di salire sul treno.","10/12/2025","NO"
"Obnubilato","obnubilàto","Offuscato mentalmente, annebbiato.","Derivato dal latino obnubilare (coprire con nubi).","Il giudizio era obnubilato dalla paura.","10/12/2025","NO"
"Obtorto collo","obtòrto","Controvoglia, malvolentieri.","Locuzione latina che significa con il collo torto.","Accettò obtorto collo l’incarico sgradito.","10/12/2025","NO"
"Occaso","occàso","Il tramonto o il declino di qualcosa.","Derivato dal latino occasus (caduta).","Il sole scomparve all’occaso.","10/12/2025","NO"
"Oclocrazia","oclocrazìa","Forma degenerata di governo in cui domina la massa priva di competenza e riflessione.","Derivato dal greco óklos (moltitudine) + kratos (potere).","L’autore descrive il rischio di un ritorno all’oclocrazia.","10/12/2025","NO"
"Odeporico","odepòrico","Che riguarda un viaggio","Dal greco ὁδοιπορικός (odoiporikós), viaggio","Scrisse un dettagliato diario odeporico delle sue avventure.","10/12/2025","NO"
"Oficleide","oficlèide","Strumento a fiato ottocentesco in ottone, antenato della tuba.","Derivato dal greco ophis (serpente) + kleis (chiave).","L’orchestra storica includeva un oficleide originale.","10/12/2025","NO"
"Oggettivo","oggettìvo","Che si basa su fatti e realtà, non influenzato da opinioni personali.","Derivato dal latino objectivus, che significa posto di fronte.","Il giudizio del professore è stato del tutto oggettivo.","10/12/2025","NO"
"Olezzo","olèzzo","Odore, spesso con valore peggiorativo (cattivo odore).","Derivato dal latino olexus.","Dalla cantina proveniva un olezzo sgradevole.","10/12/2025","NO"
"Omica","òmica","In biologia molecolare, ci si riferisce comunemente al neologismo omica per indicare l'ampio numero di discipline biomolecolari che presentano il suffisso -omica, come avviene per la genomica o la proteomica. Il suffisso correlato -oma indica invece l'oggetto di studio di queste discipline","Dal suffisso -omica, derivato dal greco -ome, che indica il campo di studio di un insieme di elementi","Le nuove scoperte nel campo della genomica e della proteomica hanno aperto la strada a molte altre discipline omiche.","10/12/2025","NO"
"Onanistico","onanìstico","Relativo all'onanismo, inteso sia in senso sessuale sia come attività sterile o fine a sé stessa.","Derivato dal personaggio biblico Onan.","Il suo compiacimento era del tutto onanistico e improduttivo.","10/12/2025","NO"
"Ondivago","ondìvago","Che cambia facilmente direzione, umore o opinione; incostante.","Derivato dal latino unda (onda) e vagari (vagare).","Il suo pensiero ondivago rendeva difficile seguirlo.","10/12/2025","NO"
"Onirico","onìrico","Relativo ai sogni, sognante","Dal greco ὄνειρος (óneiros), sogno","La sua pittura ha un carattere fortemente onirico, come se rappresentasse mondi immaginari.","10/12/2025","NO"
"Onomaturgo","onomatùrgo","Chi crea parole nuove.","Derivato dal greco ónoma (nome) + térgō (creare).","L’autore è un noto onomaturgo contemporaneo.","10/12/2025","NO"
"Onta","ònta","Disonore o vergogna profonda.","Derivato dal latino unda (scandalo).","Non riusciva a sopportare l’onta subita davanti a tutti.","10/12/2025","NO"
"Opalescente","opalescènte","Che presenta riflessi opachi e iridescenti.","Derivato da opale, pietra preziosa.","La superficie opalescente del vetro catturava la luce.","10/12/2025","NO"
"Opificio","opifìcio","Stabilimento o luogo adibito alla produzione industriale o artigianale.","Derivato dal latino opus (lavoro) e facere (fare).","L'opificio produceva tessuti pregiati.","10/12/2025","NO"
"Opimo","opìmo","Grasso, abbondante","Dal latino opimus, grasso, fertile","Il raccolto di quest'anno è stato particolarmente opimo grazie alle piogge abbondanti.","10/12/2025","NO"
"Orpello","orpèllo","Decorazione superficiale priva di valore intrinseco.","Derivato dal latino aurum pilum, che significa oro falso.","Le sue parole erano solo orpelli senza sostanza.","10/12/2025","NO"
"Ostracismo","ostracìsmo","Esclusione deliberata e ostile di qualcuno da un gruppo o una comunità.","Derivato dal greco ostrakismós (esilio politico nell'antica Grecia).","Subì un vero e proprio ostracismo dopo aver denunciato la corruzione.","10/12/2025","NO"
"Ostracizzare","ostracizzàre","Escludere o mettere al bando qualcuno.","Derivato dal greco ostrakon (coccio usato per votare l’esilio).","Il gruppo tendeva a ostracizzare i dissidenti.","10/12/2025","NO"
"Ottemperare","ottemperàre","Adempiere a un obbligo o un dovere.","Derivato dal latino obtemperare (obbedire, conformarsi).","Ha ottemperato a tutte le richieste del tribunale.","10/12/2025","NO"
"Paleografia","paleografìa","Studio delle scritture antiche.","Derivato dal greco palaios (antico) + gráphein (scrivere).","La paleografia permette di datare i manoscritti.","10/12/2025","NO"
"Palingesi","palingèsi","Rigenerazione o rinascita, spesso in senso filosofico o spirituale.","Derivato dal greco palin (di nuovo) + génesis (nascita).","Il testo propone una palingesi dell’anima.","10/12/2025","NO"
"Panfilo","pànfilo","Imbarcazione da diporto di grandi dimensioni.","Derivato dal greco pān (tutto) e philos (amico), originariamente riferito a una nave ospitale.","Il miliardario possedeva un panfilo ormeggiato nel porto di Montecarlo.","10/12/2025","NO"
"Panta rei","pànta rèi","Tutto scorre, tutto cambia; motto attribuito a Eraclito.","Locuzione greca.","Il principio del panta rei insegna l’impermanenza di ogni cosa.","10/12/2025","NO"
"Pantografo","pantògrafo","Strumento meccanico che permette di riprodurre, ridurre o ingrandire disegni mediante un sistema di aste articolate.","Derivato dal greco pân (tutto) + gráphein (scrivere, disegnare).","Il tecnico usò un pantografo per ridurre il disegno originale.","10/12/2025","NO"
"Paraclito","paràclito","Nome dello Spirito Santo come consolatore e difensore.","Derivato dal greco parákletos (chiamato accanto per aiutare).","Il Paraclito è invocato nelle preghiere cristiane.","10/12/2025","NO"
"Parallasse","parallàsse","Apparente spostamento di un oggetto rispetto a uno sfondo fisso, causato dal cambiamento del punto di osservazione.","Derivato dal greco parallaxis (cambiamento).","La parallasse viene utilizzata per calcolare le distanze astronomiche.","10/12/2025","NO"
"Parallelo","parallèlo","Circonferenza immaginaria parallela all'Equatore, utilizzata per determinare la latitudine.","Dal latino parallelus, derivato dal greco parállēlos, che va accanto.","Il Tropico del Cancro è un famoso parallelo.","10/12/2025","NO"
"Paranco","parànco","Dispositivo meccanico utilizzato per sollevare carichi pesanti.","Derivato dal greco parankos, che significa attrezzo di leva.","Usarono un paranco per sollevare il motore dell’auto.","10/12/2025","NO"
"Parapiglia","parapìglia","Confusione o disordine improvviso, spesso associato a una rissa o agitazione.","Derivato dal genovese parappiglio (scompiglio).","Il parapiglia scoppiò subito dopo l’annuncio dei risultati.","10/12/2025","NO"
